origin_year,lead,training_rows,short_rows,zero_prob_in_non_meaningful_training,short_prob_in_non_meaningful_training,rate_mean,rate_sd,rate_q10,rate_q25,rate_q50,rate_q75,rate_q90,games_resid_sd,avg_resid_sd,games_1_prob,games_2_prob,games_3_prob,games_4_prob,games_5_prob
2020,4,45760,3175,0.8995983935742972,0.1004016064257028,48.841159055118105,17.93541144382583,26.38000000000001,37.5,48.5,60.265,71.3,6.18765697864152,13.814792236493323,0.2034645669291338,0.241259842519685,0.1921259842519685,0.171023622047244,0.1921259842519685
2020,5,37995,2747,0.8939668815378083,0.1060331184621916,48.06512923188934,17.741138775064503,25.5,37.0,47.8,59.70000000000001,70.54,6.075600964982065,14.36321179074102,0.2027666545322169,0.2380779031670913,0.1943938842373498,0.1707317073170731,0.1940298507462686
2021,1,82695,4929,0.9174247373975976,0.0825752626024023,49.13691823899371,18.460837802322157,25.5,37.5,49.0,60.75,72.5,5.77209839634171,11.491297029096428,0.2116047879894502,0.2349360925136944,0.1905051734631771,0.1677825116656522,0.1951714343680259
2021,2,72635,4503,0.9132369942196532,0.0867630057803468,49.39352875860537,18.328986764239,26.0,38.0,49.2,61.0,72.5,6.055800704954946,12.569970495248654,0.2105263157894736,0.2391738840772818,0.1896513435487452,0.1665556295802798,0.1940928270042194
2021,3,63080,4066,0.9088524737160664,0.0911475262839337,49.46398917855387,18.17391707418401,26.5,38.0,49.0,61.0,72.5,6.098587818051827,13.666042438819392,0.2075750122970978,0.2405312346286276,0.1896212493851451,0.1679783571077225,0.1942941465814067
2021,4,54155,3620,0.9044375808452786,0.0955624191547213,49.27529834254144,18.05521798649549,26.950000000000017,38.0,49.0,60.8,72.41,6.166845485720558,14.46912236966782,0.2052486187845303,0.2414364640883977,0.1906077348066298,0.1696132596685083,0.1930939226519337
2022,1,93195,5309,0.9218057294351572,0.0781942705648427,48.6811923149369,18.576205928700084,25.0,37.0,48.5,60.5,72.0,5.652762279850494,12.30465717817081,0.2109625164814466,0.2314936899604445,0.1896779054435863,0.1715954040308909,0.1962704840836315
2022,2,82695,4929,0.9174247373975976,0.0825752626024023,49.13691823899371,18.460837802322157,25.5,37.5,49.0,60.75,72.5,5.953873765758077,13.387033776416878,0.2116047879894502,0.2349360925136944,0.1905051734631771,0.1677825116656522,0.1951714343680259
2022,3,72635,4503,0.9132369942196532,0.0867630057803468,49.39352875860537,18.328986764239,26.0,38.0,49.2,61.0,72.5,6.049798686820778,14.376216709640708,0.2105263157894736,0.2391738840772818,0.1896513435487452,0.1665556295802798,0.1940928270042194
2023,1,104240,5742,0.9251095575959932,0.0748904424040066,48.40087948450018,18.661198812923228,24.41,36.75,48.0,60.0,72.0,5.492515139679832,12.818541905101192,0.2103796586555207,0.2283176593521421,0.1901776384535005,0.1757227446882619,0.1954022988505747
2023,2,93195,5309,0.9218057294351572,0.0781942705648427,48.6811923149369,18.576205928700084,25.0,37.0,48.5,60.5,72.0,5.769165348928458,14.0328902221344,0.2109625164814466,0.2314936899604445,0.1896779054435863,0.1715954040308909,0.1962704840836315
2024,1,115830,6119,0.9291774210349656,0.0708225789650343,48.23238274227816,18.74712372516364,24.0,36.5,48.0,60.0,71.75,5.385657140236149,13.253240169604272,0.2104919104428828,0.2260173230920085,0.1908808628860925,0.1792776597483248,0.1933322438306912
