player_key,origin_year,lead,exp_points,simulated_mean,abs_delta,p_zero_state,p_short_state,p_meaningful_state
angus-styles,2018,1,51.212676345628886,51.21267634562889,7.105427357601002e-15,0.7216953051916372,0.1223907163137391,0.1559139784946236
anthony-mcdonald-tipungwuti,2018,1,1258.9971521766936,1258.9971521766934,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
anthony-miles,2018,1,182.79937289599545,182.79937289599548,2.8421709430404014e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
archie-smith,2018,1,25.288228789499737,25.288228789499737,0.0,0.7795607211942637,0.1322039846880892,0.088235294117647
bachar-houli,2018,1,805.6286593098324,805.6286593098324,0.0,0.1497396693203057,0.0253940205192663,0.8248663101604279
bailey-banfield,2018,1,1078.4551548388797,1078.45515483888,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
bailey-dale,2018,1,580.3207717693374,580.3207717693374,0.0,0.322500785055465,0.0546921974006752,0.6228070175438597
bailey-rice,2018,1,477.62478738321767,477.6247873832176,5.684341886080803e-14,0.322500785055465,0.0546921974006752,0.6228070175438597
bailey-williams-wb,2018,1,1201.8965443673308,1201.8965443673303,2.273736754432321e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
bayley-fritsch,2018,1,1250.8855332678745,1250.8855332678745,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
ben-ainsworth,2018,1,1084.0137929263024,1084.0137929263024,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
ben-brown,2018,1,1424.2188771972376,1424.2188771972374,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
ben-crocker,2018,1,349.2105597891442,349.2105597891442,0.0,0.4238471856065862,0.0718793101199095,0.5042735042735043
ben-cunnington,2018,1,1787.6712256045466,1787.6712256045466,0.0,0.0313762231673334,0.0053210245390885,0.963302752293578
ben-davis,2018,1,29.61621909863787,29.616219098637877,3.552713678800501e-15,0.760001850053189,0.1288870388356998,0.1111111111111111
ben-jacobs,2018,1,519.2179016342297,519.2179016342297,0.0,0.4238471856065862,0.0718793101199095,0.5042735042735043
ben-jarman,2018,1,9.875488464957508,9.875488464957508,0.0,0.8172814012520507,0.1386009516891257,0.0441176470588235
ben-keays,2018,1,649.4187672162286,649.4187672162286,0.0,0.322500785055465,0.0546921974006752,0.6228070175438597
ben-long,2018,1,606.1853458029744,606.1853458029744,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
ben-mcevoy,2018,1,1422.6089805828983,1422.6089805828983,0.0,0.0480481938855742,0.0081483873110069,0.9438034188034188
ben-mckay,2018,1,121.1583020468488,121.1583020468488,1.4210854715202004e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
ben-mcniece,2018,1,268.2980981508961,268.2980981508962,5.684341886080803e-14,0.3954384626057998,0.0670615373942,0.5375000000000001
ben-miller,2018,1,47.34372770125606,47.343727701256064,7.105427357601002e-15,0.7382396825406529,0.1251964408073648,0.1365638766519823
ben-paton,2018,1,292.3270112552335,292.32701125523346,5.684341886080803e-14,0.4238471856065862,0.0718793101199095,0.5042735042735043
ben-reid,2018,1,372.787477761774,372.7874777617741,5.684341886080803e-14,0.3696437569572606,0.0626870701104085,0.5676691729323309
ben-ronke,2018,1,856.5309509542686,856.5309509542685,1.1368683772161605e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
benjamin-griffiths,2018,1,64.20190463890789,64.20190463890788,1.4210854715202004e-14,0.7382396825406529,0.1251964408073648,0.1365638766519823
benjamin-stratton,2018,1,846.3145021137776,846.3145021137776,0.0,0.102201046657751,0.0173320502689629,0.880466903073286
bernie-vince,2018,1,788.7761123744508,788.7761123744508,0.0,0.1634562802504101,0.0277201903378251,0.8088235294117647
billy-frampton,2018,1,32.303605348648134,32.303605348648134,0.0,0.760001850053189,0.1288870388356998,0.1111111111111111
billy-gowers,2018,1,651.0488019286826,651.0488019286827,1.1368683772161605e-13,0.2097174916420356,0.0355655272258888,0.7547169811320755
billy-hartung,2018,1,1099.5650734643798,1099.56507346438,2.273736754432321e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
billy-longer,2018,1,574.3369138300786,574.3369138300786,0.0,0.322500785055465,0.0546921974006752,0.6228070175438597
billy-stretch,2018,1,561.7782039720391,561.7782039720391,0.0,0.3954384626057998,0.0670615373942,0.5375000000000001
blake-acres,2018,1,1314.2142615253488,1314.214261525349,2.273736754432321e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
blake-hardwick,2018,1,1361.7446641735132,1361.7446641735137,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
brad-crouch,2018,1,785.7005110245111,785.7005110245111,0.0,0.4057636996046687,0.0688125715817719,0.5254237288135594
bradley-ebert,2018,1,1650.1668394207627,1650.1668394207627,0.0,0.0312767514453355,0.0053041553489736,0.9634190932056907
bradley-hill,2018,1,1150.570117445919,1150.570117445919,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
bradley-lynch,2018,1,362.0452689283652,362.0452689283652,0.0,0.3946163452199251,0.0669221163185364,0.5384615384615384
bradley-scheer,2018,1,475.5562897624496,475.5562897624496,5.684341886080803e-14,0.3954384626057998,0.0670615373942,0.5375000000000001
bradley-sheppard,2018,1,1107.3375316485972,1107.3375316485972,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
brady-grey,2018,1,256.6444549565499,256.6444549565499,0.0,0.4678313275091564,0.0793384838115982,0.4528301886792453
brandan-parfitt,2018,1,1552.6071004819696,1552.6071004819698,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
brandon-ellis,2018,1,1576.1319771249778,1576.1319771249778,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
brandon-starcevich,2018,1,407.41031274726913,407.41031274726913,0.0,0.322500785055465,0.0546921974006752,0.6228070175438597
brandon-white,2018,1,404.4532302177914,404.4532302177914,5.684341886080803e-14,0.3954384626057998,0.0670615373942,0.5375000000000001
brandon-zerk-thatcher,2018,1,44.31142429574896,44.31142429574896,7.105427357601002e-15,0.7382396825406529,0.1251964408073648,0.1365638766519823
brayden-ainsworth,2018,1,357.5712070405851,357.5712070405851,0.0,0.3954384626057998,0.0670615373942,0.5375000000000001
brayden-crossley,2018,1,599.6565803544397,599.6565803544397,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
brayden-fiorini,2018,1,1209.5278309585444,1209.5278309585449,2.273736754432321e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
brayden-maynard,2018,1,1434.7700154815082,1434.7700154815082,0.0,0.034662246539588,0.0058782940009525,0.9594594594594594
brayden-sier,2018,1,882.5623442656007,882.5623442656007,0.0,0.1848653148778027,0.0313509013384134,0.7837837837837838
braydon-preuss,2018,1,160.9699516327288,160.96995163272882,2.8421709430404014e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
brendan-whitecross,2018,1,91.9921840444666,91.99218404446658,1.4210854715202004e-14,0.7220358078126287,0.1224484614028232,0.155515730784548
brendon-ah-chee,2018,1,99.945412889971,99.945412889971,0.0,0.7216953051916372,0.1223907163137391,0.1559139784946236
brennan-cox,2018,1,1008.3926441404674,1008.3926441404674,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
brent-daniels,2018,1,549.3548655309801,549.3548655309801,0.0,0.2850006937699459,0.0483326395633874,0.6666666666666666
brett-deledio,2018,1,790.133210627976,790.133210627976,0.0,0.2782149629658995,0.0471818624309258,0.6746031746031746
brodie-grundy,2018,1,2513.606866644898,2513.606866644898,0.0,0.0008550020813098,0.0001449979186901,0.999
brodie-smith,2018,1,1102.4770965350497,1102.4770965350497,0.0,0.1068752601637297,0.0181247398362702,0.875
brody-mihocek,2018,1,822.2379681480419,822.237968148042,1.1368683772161605e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
bryce-gibbs,2018,1,1756.9926320588595,1756.9926320588595,2.273736754432321e-13,0.0311772797233376,0.0052872861588587,0.9635354341178036
cale-hooker,2018,1,954.0489529569286,954.0489529569284,1.1368683772161605e-13,0.0998007748573835,0.0169249934641294,0.883274231678487
caleb-daniel,2018,1,1440.8810078840866,1440.8810078840866,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
caleb-marchbank,2018,1,1001.057517732421,1001.057517732421,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
callan-england,2018,1,45.3004565663733,45.3004565663733,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
callan-ward,2018,1,1768.1213452380564,1768.1213452380562,2.273736754432321e-13,0.0312767514453355,0.0053041553489736,0.9634190932056907
callum-ah-chee,2018,1,992.582312068142,992.582312068142,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
callum-brown,2018,1,599.9470599890101,599.9470599890101,0.0,0.322500785055465,0.0546921974006752,0.6228070175438597
callum-coleman-jones,2018,1,117.92790749191836,117.92790749191836,1.4210854715202004e-14,0.5932667502966221,0.1006108007237861,0.3061224489795918
callum-mills,2018,1,1560.9306110235814,1560.9306110235816,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
callum-moore,2018,1,299.2557170134734,299.2557170134733,5.684341886080803e-14,0.4678313275091564,0.0793384838115982,0.4528301886792453
callum-porter,2018,1,44.769191209498494,44.76919120949849,7.105427357601002e-15,0.7470891972610233,0.1266972105059671,0.1262135922330097
callum-sinclair,2018,1,1443.0843582135983,1443.084358213598,2.273736754432321e-13,0.0372467122903468,0.0063165878519007,0.9564366998577524
cameron-ellis-yolmen,2018,1,217.275681906825,217.275681906825,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
cameron-guthrie,2018,1,1135.9866604004912,1135.986660400491,2.273736754432321e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
cameron-hewett,2018,1,1.6498865593297216,1.6498865593297216,0.0,0.8478372593994199,0.1437828523324235,0.0083798882681564
cameron-mccarthy,2018,1,847.9770973909884,847.9770973909884,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
cameron-o-shea,2018,1,59.21163721069769,59.21163721069769,0.0,0.760001850053189,0.1288870388356998,0.1111111111111111
cameron-pedersen,2018,1,307.3152700700547,307.3152700700547,0.0,0.4299274287729522,0.0729104451586717,0.497162126068376
cameron-polson,2018,1,402.696958187842,402.696958187842,5.684341886080803e-14,0.3954384626057998,0.0670615373942,0.5375000000000001
cameron-rayner,2018,1,1188.3479759340237,1188.3479759340237,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
cameron-sutcliffe,2018,1,358.51106561981584,358.5110656198158,5.684341886080803e-14,0.4678313275091564,0.0793384838115982,0.4528301886792453
cameron-zurhaar,2018,1,277.4475365005642,277.4475365005642,0.0,0.4238471856065862,0.0718793101199095,0.5042735042735043
cedric-cox,2018,1,424.246778239304,424.246778239304,5.684341886080803e-14,0.3946163452199251,0.0669221163185364,0.5384615384615384
chad-wingard,2018,1,1685.6930446921033,1685.693044692103,2.273736754432321e-13,0.034662246539588,0.0058782940009525,0.9594594594594594
changkuoth-jiath,2018,1,19.744933144024543,19.74493314402454,3.552713678800501e-15,0.760001850053189,0.1288870388356998,0.1111111111111111
charlie-ballard,2018,1,628.997095115432,628.9970951154321,1.1368683772161605e-13,0.2097174916420356,0.0355655272258888,0.7547169811320755
charlie-cameron,2018,1,979.2795214664524,979.2795214664524,1.1368683772161605e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
charlie-constable,2018,1,63.59304984621844,63.59304984621845,7.105427357601002e-15,0.7216953051916372,0.1223907163137391,0.1559139784946236
charlie-curnow,2018,1,1452.0547977822432,1452.054797782243,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
charlie-dixon,2018,1,1103.0468374380173,1103.0468374380175,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
charlie-spargo,2018,1,955.9722150466736,955.9722150466736,1.1368683772161605e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
chris-masten,2018,1,1167.3676423874497,1167.36764238745,2.273736754432321e-13,0.0951752501056844,0.0161405609153586,0.8886841889789568
christian-petracca,2018,1,1782.125937334289,1782.1259373342891,2.273736754432321e-13,0.0313762231673334,0.0053210245390885,0.963302752293578
christian-salem,2018,1,1432.0839396899592,1432.0839396899587,4.547473508864641e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
christopher-mayne,2018,1,888.7425736468361,888.7425736468363,1.1368683772161605e-13,0.1230282497951009,0.0208640897494126,0.8561076604554865
cian-hanley,2018,1,0.0473282026586405,0.0473282026586405,0.0,0.8505020703555755,0.1442347717496878,0.0052631578947368
ciaran-byrne,2018,1,119.76612105892022,119.76612105892022,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
cillian-mcdaid,2018,1,20.22349533102901,20.22349533102901,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
clay-smith,2018,1,196.9997596736288,196.9997596736288,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
claye-beams,2018,1,2.2368717023395006,2.2368717023395,4.440892098500626e-16,0.8478372593994199,0.1437828523324235,0.0083798882681564
clayton-oliver,2018,1,2405.080845404152,2405.080845404153,4.547473508864641e-13,0.0008550020813098,0.0001449979186901,0.999
colin-o-riordan,2018,1,68.4902736080192,68.49027360801921,1.4210854715202004e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
connor-ballenden,2018,1,48.30021563632717,48.30021563632717,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
connor-blakely,2018,1,1360.142637781974,1360.142637781974,0.0,0.1046013184581184,0.0177391070737964,0.8776595744680851
connor-menadue,2018,1,449.7344770077228,449.7344770077228,5.684341886080803e-14,0.3954384626057998,0.0670615373942,0.5375000000000001
connor-nutting,2018,1,46.11307796979584,46.11307796979584,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
conor-glass,2018,1,118.0110478347254,118.0110478347254,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
conor-mckenna,2018,1,954.6946065715968,954.6946065715964,2.273736754432321e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
conor-nash,2018,1,91.91842080178074,91.91842080178074,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
corey-ellis,2018,1,422.9125076843757,422.9125076843757,0.0,0.4057636996046687,0.0688125715817719,0.5254237288135594
corey-lyons,2018,1,32.47080133474381,32.47080133474381,0.0,0.760001850053189,0.1288870388356998,0.1111111111111111
corey-maynard,2018,1,53.81505186942098,53.81505186942098,7.105427357601002e-15,0.6518981386232096,0.1105539686564839,0.2375478927203065
cory-gregson,2018,1,177.91635695211738,177.91635695211738,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
cyril-rioli,2018,1,480.9459903144687,480.9459903144687,5.684341886080803e-14,0.3897933595783547,0.0661041968126226,0.5441024436090226
dale-morris,2018,1,221.0366045214766,221.0366045214766,0.0,0.4319541764950741,0.073254156838259,0.4947916666666667
dale-thomas,2018,1,1169.1665124913002,1169.1665124913002,0.0,0.0923049409814968,0.0156537915166608,0.8920412675018423
dallas-willsmore,2018,1,20.90792419051521,20.907924190515207,3.552713678800501e-15,0.7782711252948523,0.131985284961558,0.0897435897435897
dan-houston,2018,1,1210.794941622979,1210.7949416229787,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
dane-rampe,2018,1,1420.740147051596,1420.740147051596,0.0,0.0313762231673334,0.0053210245390885,0.963302752293578
daniel-butler,2018,1,664.9003165693942,664.9003165693944,1.1368683772161605e-13,0.2641469844697059,0.0447961049611883,0.6910569105691057
daniel-hannebery,2018,1,1373.5978392834138,1373.5978392834138,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
daniel-howe,2018,1,1280.6678099497728,1280.6678099497726,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
daniel-lloyd,2018,1,559.0202188061199,559.0202188061199,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
daniel-mckenzie,2018,1,786.8982982049981,786.8982982049981,0.0,0.1848653148778027,0.0313509013384134,0.7837837837837838
daniel-mcstay,2018,1,954.6462343633542,954.6462343633544,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
daniel-menzel,2018,1,548.3016999194164,548.3016999194164,0.0,0.322500785055465,0.0546921974006752,0.6228070175438597
daniel-nielson,2018,1,85.49326862779436,85.49326862779438,1.4210854715202004e-14,0.7216953051916372,0.1223907163137391,0.1559139784946236
daniel-rich,2018,1,1285.655191507917,1285.6551915079172,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
daniel-rioli,2018,1,1132.0597557509293,1132.0597557509295,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
daniel-robinson,2018,1,134.97169397024842,134.97169397024845,2.8421709430404014e-14,0.6518981386232096,0.1105539686564839,0.2375478927203065
daniel-talia,2018,1,1158.4185257779818,1158.4185257779818,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
daniel-venables,2018,1,754.3509018986014,754.3509018986015,1.1368683772161605e-13,0.1360230583902014,0.0230678507007076,0.8409090909090909
danyle-pearce,2018,1,120.04764978180748,120.04764978180752,2.8421709430404014e-14,0.6572030923500992,0.1114536240678113,0.2313432835820895
darcy-byrne-jones,2018,1,1174.8263659022848,1174.8263659022846,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
darcy-cameron,2018,1,49.38503814873621,49.38503814873621,0.0,0.7216953051916372,0.1223907163137391,0.1559139784946236
darcy-fogarty,2018,1,641.3756362179732,641.3756362179734,1.1368683772161605e-13,0.2097174916420356,0.0355655272258888,0.7547169811320755
darcy-gardiner,2018,1,1229.2919149257327,1229.2919149257327,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
darcy-lang,2018,1,806.2774966922492,806.2774966922492,0.0,0.2641469844697059,0.0447961049611883,0.6910569105691057
darcy-macpherson,2018,1,362.25453444523225,362.25453444523225,0.0,0.4057636996046687,0.0688125715817719,0.5254237288135594
darcy-moore,2018,1,663.9374300638484,663.9374300638485,1.1368683772161605e-13,0.2641469844697059,0.0447961049611883,0.6910569105691057
darcy-parish,2018,1,1655.7154879292905,1655.7154879292902,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
darcy-tucker,2018,1,1088.803325332316,1088.8033253323165,4.547473508864641e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
darragh-joyce,2018,1,24.955793775087315,24.955793775087315,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
darren-minchington,2018,1,32.67223079412011,32.672230794120104,7.105427357601002e-15,0.7795607211942637,0.1322039846880892,0.088235294117647
david-armitage,2018,1,734.6487656761714,734.6487656761715,1.1368683772161605e-13,0.2711809737178027,0.0459889836960571,0.6828300425861402
david-astbury,2018,1,829.174272980967,829.1742729809669,1.1368683772161605e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
david-cuningham,2018,1,563.2937643245243,563.2937643245243,0.0,0.322500785055465,0.0546921974006752,0.6228070175438597
david-mackay,2018,1,704.4081587703225,704.4081587703224,1.1368683772161605e-13,0.2117340059847475,0.0359075034492147,0.7523584905660378
david-mirra,2018,1,663.4766995710183,663.4766995710183,0.0,0.1068752601637297,0.0181247398362702,0.875
david-mundy,2018,1,1291.0427782859138,1291.0427782859138,0.0,0.090869786419403,0.0154104068173119,0.893719806763285
david-myers,2018,1,556.217969433589,556.2179694335889,1.1368683772161605e-13,0.2676639790937544,0.0453925443286227,0.6869434765776229
david-swallow,2018,1,1455.1065499365284,1455.1065499365284,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
david-zaharakis,2018,1,1420.162761507476,1420.1627615074758,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
dawson-simpson,2018,1,80.51148659295993,80.51148659295993,0.0,0.7344440908243905,0.1245527547730425,0.141003154402567
dayne-beams,2018,1,1644.0449234479806,1644.0449234479806,0.0,0.0482308866379908,0.0081793697722655,0.9435897435897436
dayne-zorko,2018,1,1708.0961003595487,1708.0961003595487,0.0,0.0337412689745265,0.0057221074453716,0.9605366235801018
dean-kent,2018,1,374.95748049019255,374.9574804901926,5.684341886080803e-14,0.4678313275091564,0.0793384838115982,0.4528301886792453
dean-towers,2018,1,439.1641175906052,439.1641175906052,0.0,0.3664294634185019,0.0621419651529267,0.5714285714285714
declan-keilty,2018,1,14.99234031469976,14.992340314699758,1.7763568394002505e-15,0.7795607211942637,0.1322039846880892,0.088235294117647
declan-mountford,2018,1,206.46858937784737,206.46858937784737,0.0,0.6518981386232096,0.1105539686564839,0.2375478927203065
declan-watson,2018,1,43.87538514031999,43.87538514031999,0.0,0.7382396825406529,0.1251964408073648,0.1365638766519823
derek-eggmolesse-smith,2018,1,17.61869618984446,17.61869618984446,0.0,0.760001850053189,0.1288870388356998,0.1111111111111111
devon-smith,2018,1,1662.2606288392476,1662.2606288392478,2.273736754432321e-13,0.034662246539588,0.0058782940009525,0.9594594594594594
dion-johnstone,2018,1,29.6420242325877,29.6420242325877,0.0,0.760001850053189,0.1288870388356998,0.1111111111111111
dion-prestia,2018,1,1324.8829336598303,1324.8829336598303,2.273736754432321e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
dom-barry,2018,1,35.98775774912185,35.98775774912185,0.0,0.760001850053189,0.1288870388356998,0.1111111111111111
dom-tyson,2018,1,1300.9909094738134,1300.9909094738132,2.273736754432321e-13,0.0966104046677782,0.0163839456147076,0.8870056497175142
dominic-sheed,2018,1,1472.9073985149205,1472.9073985149205,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
dougal-howard,2018,1,962.3337254178476,962.3337254178476,1.1368683772161605e-13,0.1360230583902014,0.0230678507007076,0.8409090909090909
doulton-langlands,2018,1,55.4686079675288,55.46860796752881,1.4210854715202004e-14,0.7216953051916372,0.1223907163137391,0.1559139784946236
dustin-martin,2018,1,2322.895968863976,2322.895968863976,0.0,0.0008550020813098,0.0001449979186901,0.999
dylan-buckley,2018,1,48.43841823414722,48.43841823414722,0.0,0.7470891972610233,0.1266972105059671,0.1262135922330097
dylan-clarke,2018,1,69.25143582307729,69.2514358230773,1.4210854715202004e-14,0.7216953051916372,0.1223907163137391,0.1559139784946236
dylan-grimes,2018,1,763.8181691673178,763.818169167318,2.273736754432321e-13,0.1046013184581184,0.0177391070737964,0.8776595744680851
dylan-moore,2018,1,46.01055706156796,46.010557061567965,7.105427357601002e-15,0.7470891972610233,0.1266972105059671,0.1262135922330097
dylan-roberton,2018,1,543.1452317741331,543.1452317741332,1.1368683772161605e-13,0.3664294634185019,0.0621419651529267,0.5714285714285714
dylan-shiel,2018,1,1827.386610895508,1827.386610895508,2.273736754432321e-13,0.0313762231673334,0.0053210245390885,0.963302752293578
dyson-heppell,2018,1,1956.61707981893,1956.61707981893,0.0,0.0313762231673334,0.0053210245390885,0.963302752293578
easton-wood,2018,1,398.006760714898,398.006760714898,5.684341886080803e-14,0.3897933595783547,0.0661041968126226,0.5441024436090226
ed-langdon,2018,1,1336.672973065091,1336.672973065091,0.0,0.0966104046677782,0.0163839456147076,0.8870056497175142
ed-richards,2018,1,1229.088411937916,1229.088411937916,2.273736754432321e-13,0.0482308866379908,0.0081793697722655,0.9435897435897436
