broad_position,model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
MID,task047,points_q90,0.9,5963,0.8557772933087372,-0.044222706691262825,0.044222706691262825,actual_points <= predicted_quantile
MID,task012,points_q97,0.97,5963,0.9127955726983062,-0.05720442730169373,0.05720442730169373,actual_points <= predicted_quantile
MID,task047,points_q97,0.97,5963,0.9215160154284756,-0.04848398457152436,0.04848398457152436,actual_points <= predicted_quantile
RUC,task012,points_q10,0.1,1457,0.40356897735072067,0.30356897735072064,0.30356897735072064,actual_points <= predicted_quantile
RUC,task047,points_q10,0.1,1457,0.40494166094715167,0.3049416609471517,0.3049416609471517,actual_points <= predicted_quantile
RUC,task012,points_q25,0.25,1457,0.4186684969114619,0.1686684969114619,0.1686684969114619,actual_points <= predicted_quantile
RUC,task047,points_q25,0.25,1457,0.42278654770075497,0.17278654770075497,0.17278654770075497,actual_points <= predicted_quantile
RUC,task012,points_q50,0.5,1457,0.4598490048043926,-0.040150995195607386,0.040150995195607386,actual_points <= predicted_quantile
RUC,task047,points_q50,0.5,1457,0.4673987645847632,-0.032601235415236796,0.032601235415236796,actual_points <= predicted_quantile
RUC,task012,points_q75,0.75,1457,0.5648592999313659,-0.18514070006863415,0.18514070006863415,actual_points <= predicted_quantile
RUC,task047,points_q75,0.75,1457,0.5676046671242279,-0.18239533287577214,0.18239533287577214,actual_points <= predicted_quantile
RUC,task012,points_q90,0.9,1457,0.6835964310226493,-0.2164035689773507,0.2164035689773507,actual_points <= predicted_quantile
RUC,task047,points_q90,0.9,1457,0.6698695950583391,-0.23013040494166093,0.23013040494166093,actual_points <= predicted_quantile
RUC,task012,points_q97,0.97,1457,0.7940974605353466,-0.1759025394646534,0.1759025394646534,actual_points <= predicted_quantile
RUC,task047,points_q97,0.97,1457,0.7522306108442004,-0.21776938915579958,0.21776938915579958,actual_points <= predicted_quantile
UNK,task012,points_q10,0.1,5,1.0,0.9,0.9,actual_points <= predicted_quantile
UNK,task047,points_q10,0.1,5,1.0,0.9,0.9,actual_points <= predicted_quantile
UNK,task012,points_q25,0.25,5,1.0,0.75,0.75,actual_points <= predicted_quantile
UNK,task047,points_q25,0.25,5,1.0,0.75,0.75,actual_points <= predicted_quantile
UNK,task012,points_q50,0.5,5,1.0,0.5,0.5,actual_points <= predicted_quantile
UNK,task047,points_q50,0.5,5,1.0,0.5,0.5,actual_points <= predicted_quantile
UNK,task012,points_q75,0.75,5,1.0,0.25,0.25,actual_points <= predicted_quantile
UNK,task047,points_q75,0.75,5,1.0,0.25,0.25,actual_points <= predicted_quantile
UNK,task012,points_q90,0.9,5,1.0,0.09999999999999998,0.09999999999999998,actual_points <= predicted_quantile
UNK,task047,points_q90,0.9,5,1.0,0.09999999999999998,0.09999999999999998,actual_points <= predicted_quantile
UNK,task012,points_q97,0.97,5,1.0,0.030000000000000027,0.030000000000000027,actual_points <= predicted_quantile
UNK,task047,points_q97,0.97,5,1.0,0.030000000000000027,0.030000000000000027,actual_points <= predicted_quantile
