origin_year,lead,quantile,tau,task047,task049,abs_diff_task049_minus_task047,pct_diff_task049_minus_task047
2019,2,points_q97,0.97,63.605637790018164,69.9009144572674,6.29527666724924,0.09897356407354786
2019,3,points_q10,0.1,69.2258982107751,70.03599686726116,0.8100986564860619,0.011702248398706499
2019,3,points_q25,0.25,152.89450161776801,153.75665347570109,0.8621518579330711,0.005638867642790888
2019,3,points_q50,0.5,227.67335290538685,226.25275907195086,-1.420593833435987,-0.006239613970223106
2019,3,points_q75,0.75,213.40797947074364,213.26972317863013,-0.13825629211351043,-0.0006478496842357488
2019,3,points_q90,0.9,132.35635150056734,136.47931874844292,4.122967247875579,0.031150505443313808
2019,3,points_q97,0.97,58.3515247114098,66.98858462798825,8.637059916578444,0.14801772463178825
2019,4,points_q10,0.1,64.09638832742966,63.92731681110888,-0.1690715163207841,-0.0026377697828635837
2019,4,points_q25,0.25,146.5429700322921,145.4619731437651,-1.0809968885269825,-0.007376654699224227
2019,4,points_q50,0.5,232.39580455180263,230.0709035148412,-2.324901036961421,-0.010004057695642197
2019,4,points_q75,0.75,223.2059402000702,223.3439387314479,0.13799853137771834,0.0006182565358879949
2019,4,points_q90,0.9,148.32321486698757,153.55385416942977,5.230639302442199,0.03526514246022042
2019,4,points_q97,0.97,68.18402794885048,79.56012914535506,11.376101196504578,0.16684407681280683
2019,5,points_q10,0.1,59.55134092431343,59.60597928608226,0.054638361768830634,0.0009175001086587298
2019,5,points_q25,0.25,137.0992378236571,137.8777635288781,0.778525705221,0.00567855604144476
2019,5,points_q50,0.5,219.97994412886774,220.52224026334673,0.5422961344789883,0.002465207165255495
2019,5,points_q75,0.75,233.03089985379773,230.01775287738937,-3.0131469764083647,-0.012930246496489505
2019,5,points_q90,0.9,170.1892428581359,170.97938928145712,0.7901464233212039,0.004642751857000995
2019,5,points_q97,0.97,87.17737394209952,101.51267158818278,14.335297646083262,0.16443828252505424
2020,1,points_q10,0.1,74.23317519817834,73.56779105671471,-0.6653841414636332,-0.008963433662742767
2020,1,points_q25,0.25,149.77975899939122,148.7070018897993,-1.0727571095919188,-0.007162230175549148
2020,1,points_q50,0.5,213.3710871706172,206.61598959277165,-6.755097577845532,-0.031658917182363966
2020,1,points_q75,0.75,186.9299781858107,184.17383289748813,-2.7561452883225854,-0.014744265821199332
2020,1,points_q90,0.9,112.9727184663588,115.02530922352271,2.0525907571639124,0.018168906484932787
2020,1,points_q97,0.97,49.815050162726386,58.001130796335964,8.186080633609578,0.16432946683520017
2020,2,points_q10,0.1,72.50612582939488,72.88717532039198,0.38104949099709984,0.00525541099649566
2020,2,points_q25,0.25,157.86451954797928,158.04111646813413,0.17659692015485007,0.0011186612461147579
2020,2,points_q50,0.5,224.80428099143194,223.51503368018535,-1.2892473112465836,-0.005734976689770963
2020,2,points_q75,0.75,202.7872033224474,200.42689598107646,-2.360307341370941,-0.01163933079947786
2020,2,points_q90,0.9,123.07512956949263,126.52859429660815,3.4534647271155166,0.028059809802317263
2020,2,points_q97,0.97,54.01248413095234,62.09078256209941,8.078298431147076,0.14956354185749687
2020,3,points_q10,0.1,70.6924771113323,70.53864931768199,-0.15382779365030785,-0.0021760136288341866
2020,3,points_q25,0.25,153.58679618920274,152.50691075839327,-1.079885430809469,-0.0070311085171616185
2020,3,points_q50,0.5,234.66510709917267,233.08033032818994,-1.584776770982728,-0.006753354985634826
2020,3,points_q75,0.75,227.37419299655912,223.8198228021713,-3.5543701943878148,-0.015632249850103277
2020,3,points_q90,0.9,149.4750085256614,150.7839264112485,1.3089178855871069,0.008756767425521813
2020,3,points_q97,0.97,70.16272591365511,78.81433020897803,8.651604295322926,0.12330769910464875
2020,4,points_q10,0.1,65.86785912196642,65.9580127404065,0.09015361844008396,0.0013687042457710369
2020,4,points_q25,0.25,152.83325171145873,153.0301478726268,0.19689616116806974,0.0012883070860770503
2020,4,points_q50,0.5,246.1703603535078,244.1000922915263,-2.070268061981494,-0.00840989979056995
2020,4,points_q75,0.75,245.1530662796593,242.213329358848,-2.939736920811299,-0.011991434434916605
2020,4,points_q90,0.9,167.52056863334613,169.87257584038082,2.3520072070346885,0.014040109977077197
2020,4,points_q97,0.97,85.37778383795903,95.92046002633462,10.542676188375594,0.1234826639256044
2020,5,points_q10,0.1,58.15102833111732,58.069688005405645,-0.08134032571167182,-0.001398777081782845
2020,5,points_q25,0.25,135.7735732953134,135.29985618694442,-0.4737171083689873,-0.0034890229141913503
2020,5,points_q50,0.5,226.66143721604416,225.1442852737283,-1.517151942315877,-0.0066934718183657834
2020,5,points_q75,0.75,243.1976424559156,240.91303705500042,-2.284605400915183,-0.009394027745681429
2020,5,points_q90,0.9,184.59579802600638,183.53126218353492,-1.0645358424714573,-0.005766847641469512
2020,5,points_q97,0.97,96.84281101695464,109.95146468500316,13.108653668048518,0.1353601111986881
2021,1,points_q10,0.1,73.80162254542121,74.13786527196532,0.33624272654411413,0.004556034338366661
2021,1,points_q25,0.25,151.41044415142164,150.6056155419187,-0.8048286095029482,-0.005315542227047825
2021,1,points_q50,0.5,209.3264253226452,203.04922051508655,-6.277204807558661,-0.029987636763410513
2021,1,points_q75,0.75,174.28792498157483,170.80964433941338,-3.478280642161451,-0.01995709480464102
2021,1,points_q90,0.9,101.94993759150498,102.91485240936807,0.9649148178630895,0.009464594492733574
2021,1,points_q97,0.97,40.46338351209428,46.85024393997379,6.386860427879505,0.15784296500984668
2021,2,points_q10,0.1,73.46567311350913,73.32687613390776,-0.1387969796013664,-0.001889276633822115
2021,2,points_q25,0.25,157.75575230730274,157.37368720425437,-0.38206510304837593,-0.002421877474896296
2021,2,points_q50,0.5,228.6176552391684,227.28622018421086,-1.3314350549575522,-0.005823850540172285
2021,2,points_q75,0.75,209.8234474907988,204.9829654920364,-4.840481998762385,-0.023069309253317127
2021,2,points_q90,0.9,129.3116915211408,130.2720598749969,0.9603683538560972,0.007426771257563275
2021,2,points_q97,0.97,58.91848383173677,65.09441245803856,6.17592862630179,0.10482158101588981
2021,3,points_q10,0.1,73.61404865874309,73.33378419746849,-0.2802644612745979,-0.003807214334506123
2021,3,points_q25,0.25,165.6477452221168,166.3502798270881,0.7025346049712766,0.004241135935954027
2021,3,points_q50,0.5,246.48324430720578,246.0001415443209,-0.48310276288486875,-0.001959982165289706
2021,3,points_q75,0.75,243.23687401322147,239.1210513710754,-4.115822642146071,-0.016921047266551987
2021,3,points_q90,0.9,157.52567290829617,158.05393572597634,0.5282628176801722,0.0033535030063810696
2021,3,points_q97,0.97,76.00182297730564,84.47216065095083,8.47033767364519,0.11144913821573013
2021,4,points_q10,0.1,66.03741065330843,67.17929015365611,1.1418795003476845,0.017291403297783257
2021,4,points_q25,0.25,155.680698442382,155.7455277637611,0.06482932137907937,0.00041642491347810174
2021,4,points_q50,0.5,247.67353626344126,245.25054291595143,-2.422993347489836,-0.009783012686961383
2021,4,points_q75,0.75,245.8835425585016,244.70448274459952,-1.1790598139020858,-0.004795196138926456
2021,4,points_q90,0.9,173.5177745650071,174.87133905101336,1.3535644860062632,0.00780072525364922
2021,4,points_q97,0.97,89.99186684313229,99.31213781319593,9.320270970063646,0.10356792560276708
2022,1,points_q10,0.1,73.68438349122273,73.07537688763902,-0.6090066035837083,-0.00826507021879681
2022,1,points_q25,0.25,143.12412118987157,141.19883630313475,-1.9252848867368186,-0.01345185473092054
2022,1,points_q50,0.5,199.06028862465635,192.7446037229198,-6.315684901736546,-0.0317274979624151
2022,1,points_q75,0.75,173.48268836916247,165.1830887760814,-8.29959959308107,-0.047841082422125814
2022,1,points_q90,0.9,104.81012653905057,101.4432070000497,-3.3669195390008753,-0.03212399078390975
2022,1,points_q97,0.97,47.13879023145757,50.53789275604549,3.399102524587917,0.07210839539788533
2022,2,points_q10,0.1,80.11869067544572,80.4929017031671,0.3742110277213868,0.004670708227588056
2022,2,points_q25,0.25,168.54106428126806,168.2423205205816,-0.29874376068647734,-0.0017725280302485916
2022,2,points_q50,0.5,243.76398321264014,240.35300791021467,-3.41097530242547,-0.01399294209698735
2022,2,points_q75,0.75,228.6031895696555,220.97592282856453,-7.627266741090978,-0.033364655827634225
2022,2,points_q90,0.9,143.27604867844562,141.71394940586964,-1.5620992725759777,-0.010902724404982696
2022,2,points_q97,0.97,66.9367995309986,70.10903390492011,3.172234373921512,0.047391485642399776
2022,3,points_q10,0.1,72.54264148979982,72.72802567199771,0.1853841821978932,0.002555520151881428
2022,3,points_q25,0.25,168.5443182615494,168.25291342680188,-0.2914048347475102,-0.001728950805065432
2022,3,points_q50,0.5,243.68549085529958,240.42869936668467,-3.2567914886149083,-0.0133647328660564
2022,3,points_q75,0.75,229.89888008219233,223.4321042347509,-6.466775847441426,-0.0281287835988129
2022,3,points_q90,0.9,148.8180398105523,148.4530335544722,-0.3650062560801075,-0.0024527016788069927
2022,3,points_q97,0.97,70.72095311673507,75.32526195243783,4.604308835702753,0.06510529952986749
2023,1,points_q10,0.1,76.0444393392737,76.07627756865618,0.031838229382486816,0.00041867925727534077
2023,1,points_q25,0.25,151.41405503914683,149.7556298848943,-1.6584251542525408,-0.010952914204852178
2023,1,points_q50,0.5,211.63437819442444,206.72670384440354,-4.907674350020898,-0.023189400474020867
2023,1,points_q75,0.75,186.89393649377737,180.212506971569,-6.6814295222083615,-0.035749846397134556
2023,1,points_q90,0.9,116.16737877806553,113.63904858205879,-2.528330196006735,-0.02176454545675028
2023,1,points_q97,0.97,56.67244150698167,58.28810759595132,1.6156660889696468,0.028508849204434
2023,2,points_q10,0.1,75.16872339359288,75.6819166037919,0.5131932101990202,0.006827217318988857
2023,2,points_q25,0.25,162.78866091513282,162.35245657823566,-0.43620433689716265,-0.002679574452206905
2023,2,points_q50,0.5,236.01575721308683,230.32605140336742,-5.689705809719413,-0.024107313329009904
2023,2,points_q75,0.75,213.12030967770428,206.8423155141788,-6.277994163525477,-0.029457512392974217
2023,2,points_q90,0.9,134.12866759172854,130.90131456152295,-3.2273530302055917,-0.024061619996325202
2023,2,points_q97,0.97,62.75515361462563,63.67828639703381,0.9231327824081816,0.014710071272824319
2024,1,points_q10,0.1,75.1618348080487,74.73067252252545,-0.43116228552324287,-0.0057364523713978295
2024,1,points_q25,0.25,148.06715582525877,147.35578748628762,-0.7113683389711412,-0.004804362824465011
2024,1,points_q50,0.5,208.41298283408545,202.32012152053025,-6.092861313555204,-0.029234557419129895
2024,1,points_q75,0.75,181.88407518992665,173.5222545839051,-8.361820606021553,-0.04597335196767495
2024,1,points_q90,0.9,107.29104544162726,104.39223517262691,-2.89881026900035,-0.027018193895570492
2024,1,points_q97,0.97,47.30711062766742,46.85787590516141,-0.44923472250601293,-0.009496135285913644
