lead,model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
3,task049,points_q10,0.1,4016,0.40836653386454186,0.3083665338645418,0.3083665338645418,actual_points <= predicted_quantile
3,task047,points_q25,0.25,4016,0.4392430278884462,0.1892430278884462,0.1892430278884462,actual_points <= predicted_quantile
3,task049,points_q25,0.25,4016,0.4437250996015936,0.19372509960159362,0.19372509960159362,actual_points <= predicted_quantile
3,task047,points_q50,0.5,4016,0.524402390438247,0.02440239043824699,0.02440239043824699,actual_points <= predicted_quantile
3,task049,points_q50,0.5,4016,0.5313745019920318,0.031374501992031845,0.031374501992031845,actual_points <= predicted_quantile
3,task047,points_q75,0.75,4016,0.6496513944223108,-0.10034860557768921,0.10034860557768921,actual_points <= predicted_quantile
3,task049,points_q75,0.75,4016,0.6603585657370518,-0.08964143426294824,0.08964143426294824,actual_points <= predicted_quantile
3,task047,points_q90,0.9,4016,0.7766434262948207,-0.12335657370517927,0.12335657370517927,actual_points <= predicted_quantile
3,task049,points_q90,0.9,4016,0.7796314741035857,-0.12036852589641434,0.12036852589641434,actual_points <= predicted_quantile
3,task047,points_q97,0.97,4016,0.8697709163346613,-0.10022908366533867,0.10022908366533867,actual_points <= predicted_quantile
3,task049,points_q97,0.97,4016,0.8625498007968128,-0.10745019920318721,0.10745019920318721,actual_points <= predicted_quantile
4,task047,points_q10,0.1,3217,0.4815045073049425,0.38150450730494245,0.38150450730494245,actual_points <= predicted_quantile
4,task049,points_q10,0.1,3217,0.4821262045383898,0.38212620453838975,0.38212620453838975,actual_points <= predicted_quantile
4,task047,points_q25,0.25,3217,0.5020205160087038,0.2520205160087038,0.2520205160087038,actual_points <= predicted_quantile
4,task049,points_q25,0.25,3217,0.506372396642835,0.25637239664283495,0.25637239664283495,actual_points <= predicted_quantile
4,task047,points_q50,0.5,3217,0.5610817531861984,0.06108175318619835,0.06108175318619835,actual_points <= predicted_quantile
4,task049,points_q50,0.5,3217,0.5688529686042897,0.06885296860428969,0.06885296860428969,actual_points <= predicted_quantile
4,task047,points_q75,0.75,3217,0.6729872552067143,-0.07701274479328568,0.07701274479328568,actual_points <= predicted_quantile
4,task049,points_q75,0.75,3217,0.6804476220080821,-0.06955237799191794,0.06955237799191794,actual_points <= predicted_quantile
4,task047,points_q90,0.9,3217,0.7789866335094808,-0.12101336649051919,0.12101336649051919,actual_points <= predicted_quantile
4,task049,points_q90,0.9,3217,0.7814734224432701,-0.1185265775567299,0.1185265775567299,actual_points <= predicted_quantile
4,task047,points_q97,0.97,3217,0.8728629157600248,-0.09713708423997514,0.09713708423997514,actual_points <= predicted_quantile
4,task049,points_q97,0.97,3217,0.858253030774013,-0.11174696922598693,0.11174696922598693,actual_points <= predicted_quantile
5,task047,points_q10,0.1,2421,0.5472945064023131,0.44729450640231316,0.44729450640231316,actual_points <= predicted_quantile
5,task049,points_q10,0.1,2421,0.5477075588599752,0.44770755885997526,0.44770755885997526,actual_points <= predicted_quantile
5,task047,points_q25,0.25,2421,0.5634035522511359,0.3134035522511359,0.3134035522511359,actual_points <= predicted_quantile
5,task049,points_q25,0.25,2421,0.567121024370095,0.31712102437009504,0.31712102437009504,actual_points <= predicted_quantile
5,task047,points_q50,0.5,2421,0.6142090045435771,0.11420900454357708,0.11420900454357708,actual_points <= predicted_quantile
5,task049,points_q50,0.5,2421,0.620817843866171,0.120817843866171,0.120817843866171,actual_points <= predicted_quantile
5,task047,points_q75,0.75,2421,0.6914498141263941,-0.05855018587360594,0.05855018587360594,actual_points <= predicted_quantile
5,task049,points_q75,0.75,2421,0.6964064436183395,-0.05359355638166052,0.05359355638166052,actual_points <= predicted_quantile
5,task047,points_q90,0.9,2421,0.7748864105741429,-0.12511358942585715,0.12511358942585715,actual_points <= predicted_quantile
5,task049,points_q90,0.9,2421,0.7802560925237505,-0.11974390747624952,0.11974390747624952,actual_points <= predicted_quantile
5,task047,points_q97,0.97,2421,0.8562577447335812,-0.11374225526641879,0.11374225526641879,actual_points <= predicted_quantile
5,task049,points_q97,0.97,2421,0.8475836431226765,-0.12241635687732344,0.12241635687732344,actual_points <= predicted_quantile
