lead,model,quantile,tau,n,empirical_p_actual_le_predicted_quantile,signed_calibration_error,absolute_calibration_error,tie_rule
4,task049,points_q97,0.97,3217,0.857320484923842,-0.11267951507615792,0.11267951507615792,actual_points <= predicted_quantile
5,task047,points_q10,0.1,2421,0.5472945064023131,0.44729450640231316,0.44729450640231316,actual_points <= predicted_quantile
5,task049,points_q10,0.1,2421,0.5477075588599752,0.44770755885997526,0.44770755885997526,actual_points <= predicted_quantile
5,task047,points_q25,0.25,2421,0.5634035522511359,0.3134035522511359,0.3134035522511359,actual_points <= predicted_quantile
5,task049,points_q25,0.25,2421,0.5675340768277571,0.31753407682775714,0.31753407682775714,actual_points <= predicted_quantile
5,task047,points_q50,0.5,2421,0.6142090045435771,0.11420900454357708,0.11420900454357708,actual_points <= predicted_quantile
5,task049,points_q50,0.5,2421,0.6220570012391574,0.12205700123915741,0.12205700123915741,actual_points <= predicted_quantile
5,task047,points_q75,0.75,2421,0.6914498141263941,-0.05855018587360594,0.05855018587360594,actual_points <= predicted_quantile
5,task049,points_q75,0.75,2421,0.6972325485336638,-0.05276745146633621,0.05276745146633621,actual_points <= predicted_quantile
5,task047,points_q90,0.9,2421,0.7748864105741429,-0.12511358942585715,0.12511358942585715,actual_points <= predicted_quantile
5,task049,points_q90,0.9,2421,0.7802560925237505,-0.11974390747624952,0.11974390747624952,actual_points <= predicted_quantile
5,task047,points_q97,0.97,2421,0.8562577447335812,-0.11374225526641879,0.11374225526641879,actual_points <= predicted_quantile
5,task049,points_q97,0.97,2421,0.8451053283767038,-0.12489467162329615,0.12489467162329615,actual_points <= predicted_quantile
