source_row,stable_player_id,legacy_key,player_name,affl_team,eligibilities,match_status,legacy_name,legacy_afl_club,legacy_eligibilities,identity_evidence_json,missing_identity_evidence,previous_vnext_included,previous_vnext_exclusion_reason
722,afl-player-v1-1d5af6c01ebcddc2cd54,jai-saxena,Jai Saxena,West Coast Eagles,G-FWD,matched,Jai Saxena,Collingwood,G-FWD,"{""birth_date"":""2007-07-27"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""PDN"",""draft_year"":2025,""legacy_key"":""jai-saxena""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
296,afl-player-v1-c471c26d8c18e0ea92a0,jaime-uhr-henry,Jaime Uhr-Henry,Free agents,RUCK,matched,Jaime Uhr-Henry,Hawthorn,RUCK,"{""birth_date"":""2003-03-12"",""birth_year"":2003,""draft_pick"":"""",""draft_type"":""UNR"",""draft_year"":2024,""legacy_key"":""jaime-uhr-henry""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
217,afl-player-v1-fbd777b8ce2afc23740b,jakob-ryan,Jakob Ryan,West Coast Eagles,G-DEF,matched,Jakob Ryan,Collingwood,G-DEF,"{""birth_date"":""2004-09-20"",""birth_year"":2004,""draft_pick"":28,""draft_type"":""ND"",""draft_year"":2022,""legacy_key"":""jakob-ryan""}",,False,no_recent_activity_signal+not_recent_unplayed_draftee
240,afl-player-v1-5b1f208d8c295adb9db7,james-blanck,James Blanck,Free agents,"K-DEF,G-DEF",matched,James Blanck,Hawthorn,K-DEF,"{""birth_date"":""2000-11-20"",""birth_year"":2000,""draft_pick"":16,""draft_type"":""MSD"",""draft_year"":2022,""legacy_key"":""james-blanck""}",,False,no_recent_activity_signal+not_recent_unplayed_draftee
402,afl-player-v1-690c8a0df50927412d20,jaxon-artemis,Jaxon Artemis,Hawthorn Hawks,G-DEF,matched,Jaxon Artemis,Essendon,G-DEF,"{""birth_date"":""2006-08-24"",""birth_year"":2006,""draft_pick"":1,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""jaxon-artemis""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
392,afl-player-v1-5da25d5d202bbfbd2a53,jesse-mellor,Jesse Mellor,Geelong Cats,G-FWD,matched,Jesse Mellor,Geelong,MID,"{""birth_date"":""2007-01-04"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""PDN"",""draft_year"":2025,""legacy_key"":""jesse-mellor""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
746,afl-player-v1-3fa9040b66b98c844502,kalani-white,Kalani White,West Coast Eagles,"RUCK,G-FWD,K-FWD",matched,Kalani White,Melbourne,K-FWD,"{""birth_date"":""2007-05-05"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""PDN"",""draft_year"":2025,""legacy_key"":""kalani-white""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
436,afl-player-v1-c4d9086a24b07776bf5c,kobe-mcdonald,Kobe McDonald,Hawthorn Hawks,G-DEF,matched,Kobe McDonald,,G-DEF,"{""birth_date"":""2007-12-08"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""IRE"",""draft_year"":2025,""legacy_key"":""kobe-mcdonald""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
627,afl-player-v1-31584a51caeba8f403f7,liam-hetherton,Liam Hetherton,St Kilda Saints,"G-FWD,K-FWD",matched,Liam Hetherton,Sydney,K-FWD,"{""birth_date"":""2007-05-02"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""PDA"",""draft_year"":2025,""legacy_key"":""liam-hetherton""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
531,afl-player-v1-6f5aa4b28abbf250bdc8,liam-puncher,Liam Puncher,North Melbourne Kangaroos,K-DEF,matched,Liam Puncher,Collingwood,K-DEF,"{""birth_date"":""2003-08-26"",""birth_year"":2003,""draft_pick"":15,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""liam-puncher""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
272,afl-player-v1-191d7ba9aeb6eac18da2,luke-lloyd,Luke Lloyd,Free agents,"K-FWD,G-FWD",matched,Luke Lloyd,Brisbane,K-FWD,"{""birth_date"":""2005-08-08"",""birth_year"":2005,""draft_pick"":42,""draft_type"":""ND"",""draft_year"":2023,""legacy_key"":""luke-lloyd""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
515,afl-player-v1-9186b21cf6ec11f9140a,matt-duffy,Matt Duffy,North Melbourne Kangaroos,"G-DEF,K-DEF",matched,Matt Duffy,Carlton,G-DEF,"{""birth_date"":""2004-01-02"",""birth_year"":2004,""draft_pick"":"""",""draft_type"":""IRE"",""draft_year"":2024,""legacy_key"":""matt-duffy""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
261,afl-player-v1-5990557d50150e6d1dc8,matt-hill,Matt Hill,Free agents,G-DEF,matched,Matt Hill,Hawthorn,G-FWD,"{""birth_date"":""2004-01-01"",""birth_year"":2004,""draft_pick"":"""",""draft_type"":""UNR"",""draft_year"":2024,""legacy_key"":""matt-hill""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
97,afl-player-v1-bba889f13399d9b9ee78,max-beattie,Max Beattie,Carlton Blues,"MID,G-FWD",matched,Max Beattie,Hawthorn,G-FWD,"{""birth_date"":""2003-11-18"",""birth_year"":2003,""draft_pick"":12,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""max-beattie""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
303,afl-player-v1-3becb857d4b323989b82,max-knobel,Max Knobel,Fremantle Dockers,RUCK,matched,Max Knobel,Fremantle,RUCK,"{""birth_date"":""2004-06-27"",""birth_year"":2004,""draft_pick"":42,""draft_type"":""ND"",""draft_year"":2022,""legacy_key"":""max-knobel""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
692,afl-player-v1-b8023c8175b394310187,max-mapley,Max Mapley,Sydney Swans,RUCK,matched,Max Mapley,Melbourne,RUCK,"{""birth_date"":""2005-10-27"",""birth_year"":2005,""draft_pick"":18,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""max-mapley""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
793,afl-player-v1-ec3f691537531ffedcf2,nathan-wardius,Nathan Wardius,Western Bulldogs,G-FWD,matched,Nathan Wardius,GWS,G-FWD,"{""birth_date"":""2004-10-12"",""birth_year"":2004,""draft_pick"":"""",""draft_type"":""PDA"",""draft_year"":2023,""legacy_key"":""nathan-wardius""}",draft_pick,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
666,afl-player-v1-fc6ac46f92c3b7b16ed5,noah-chamberlain,Noah Chamberlain,St Kilda Saints,"G-FWD,K-FWD",matched,Noah Chamberlain,Sydney,G-FWD,"{""birth_date"":""2007-03-21"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""PDA"",""draft_year"":2025,""legacy_key"":""noah-chamberlain""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
716,afl-player-v1-eabf1f78acbf56714425,noah-howes,Noah Howes,Essendon Bombers,"G-FWD,K-FWD",matched,Noah Howes,Collingwood,K-FWD,"{""birth_date"":""2005-10-28"",""birth_year"":2005,""draft_pick"":15,""draft_type"":""MSD"",""draft_year"":2025,""legacy_key"":""noah-howes""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
310,afl-player-v1-558aaadecc21bf1b2489,oliver-francou,Oliver Francou,Fremantle Dockers,MID,matched,Oliver Francou,West Coast,MID,"{""birth_date"":""2006-02-27"",""birth_year"":2006,""draft_pick"":3,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""oliver-francou""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
216,afl-player-v1-5612c4af21b5a0e54a5c,oliver-griffin,Oliver Griffin,Essendon Bombers,G-FWD,matched,Oliver Griffin,North Melbourne,G-FWD,"{""birth_date"":""2007-06-04"",""birth_year"":2007,""draft_pick"":6,""draft_type"":""MSD"",""draft_year"":2026,""legacy_key"":""oliver-griffin""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
648,afl-player-v1-b6c5a9b9541eb90c22ac,ollie-murphy,Ollie Murphy,St Kilda Saints,"G-DEF,K-DEF",matched,Ollie Murphy,Fremantle,K-DEF,"{""birth_date"":""2005-09-16"",""birth_year"":2005,""draft_pick"":41,""draft_type"":""ND"",""draft_year"":2023,""legacy_key"":""ollie-murphy""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
238,afl-player-v1-44edbd90969b5c4373c3,oscar-berry,Oscar Berry,Free agents,"K-DEF,G-DEF",matched,Oscar Berry,,K-DEF,"{""birth_date"":""2002-01-04"",""birth_year"":2002,""draft_pick"":"""",""draft_type"":""UNR"",""draft_year"":2025,""legacy_key"":""oscar-berry""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
205,afl-player-v1-5c3ac2d1c84ea9110fe4,oscar-ryan,Oscar Ryan,Adelaide Crows,G-DEF,matched,Oscar Ryan,Adelaide,G-DEF,"{""birth_date"":""2005-05-15"",""birth_year"":2005,""draft_pick"":27,""draft_type"":""ND"",""draft_year"":2023,""legacy_key"":""oscar-ryan""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
245,afl-player-v1-a8d4c0c54b6acab698c5,patrick-carr,Patrick Carr,Free agents,RUCK,matched,Patrick Carr,,RUCK,"{""birth_date"":""2005-08-10"",""birth_year"":2005,""draft_pick"":"""",""draft_type"":""UNR"",""draft_year"":2025,""legacy_key"":""patrick-carr""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
428,afl-player-v1-ea08f8634f12c893cac8,patrick-snell,Patrick Snell,Hawthorn Hawks,"G-DEF,G-FWD,K-FWD,K-DEF",matched,Patrick Snell,Sydney,K-DEF,"{""birth_date"":""2005-07-18"",""birth_year"":2005,""draft_pick"":53,""draft_type"":""ND"",""draft_year"":2023,""legacy_key"":""patrick-snell""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
294,afl-player-v1-04a9ccd2af626ff315a2,reece-torrent,Reece Torrent,Free agents,MID,matched,Reece Torrent,Brisbane,MID,"{""birth_date"":""2005-08-03"",""birth_year"":2005,""draft_pick"":64,""draft_type"":""ND"",""draft_year"":2023,""legacy_key"":""reece-torrent""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
772,afl-player-v1-1e48a475f30de9837e3d,ricky-mentha,Ricky Mentha,Western Bulldogs,"G-DEF,G-FWD",matched,Ricky Mentha,Melbourne,G-FWD,"{""birth_date"":""2006-09-04"",""birth_year"":2006,""draft_pick"":"""",""draft_type"":""PDN"",""draft_year"":2024,""legacy_key"":""ricky-mentha""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
258,afl-player-v1-c13e1f14b2b069c3f78f,riley-hamilton,Riley Hamilton,Free agents,"G-FWD,MID",matched,Riley Hamilton,GWS,G-FWD,"{""birth_date"":""2006-08-15"",""birth_year"":2006,""draft_pick"":"""",""draft_type"":""PDA"",""draft_year"":2025,""legacy_key"":""riley-hamilton""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
282,afl-player-v1-3a8550ac8af5ca190c13,rob-monahan,Rob Monahan,Free agents,G-DEF,matched,Rob Monahan,Carlton,G-DEF,"{""birth_date"":""2004-06-29"",""birth_year"":2004,""draft_pick"":"""",""draft_type"":""IRE"",""draft_year"":2023,""legacy_key"":""rob-monahan""}",draft_pick,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
274,afl-player-v1-18c64bc1a192b51aba1a,ryda-luke,Ryda Luke,Free agents,G-FWD,matched,Ryda Luke,Fremantle,G-FWD,"{""birth_date"":""2007-09-19"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""PDN"",""draft_year"":2025,""legacy_key"":""ryda-luke""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
622,afl-player-v1-91f9428225d3cfc1cd51,toby-whan,Toby Whan,Richmond Tigers,MID,matched,Toby Whan,Fremantle,G-FWD,"{""birth_date"":""2007-05-09"",""birth_year"":2007,""draft_pick"":"""",""draft_type"":""PDN"",""draft_year"":2025,""legacy_key"":""toby-whan""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
206,afl-player-v1-844e63ee5e564d6a075a,will-green,Will Green,Essendon Bombers,RUCK,matched,Will Green,Sydney,RUCK,"{""birth_date"":""2005-09-08"",""birth_year"":2005,""draft_pick"":16,""draft_type"":""ND"",""draft_year"":2023,""legacy_key"":""will-green""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
300,afl-player-v1-05a96e95396f8da03c89,xavier-walsh,Xavier Walsh,Free agents,"K-FWD,G-FWD",matched,Xavier Walsh,Port Adelaide,K-DEF,"{""birth_date"":""2005-09-06"",""birth_year"":2005,""draft_pick"":7,""draft_type"":""RD"",""draft_year"":2023,""legacy_key"":""xavier-walsh""}",,False,no_current_or_historical_scoring_games+no_recent_activity_signal+not_recent_unplayed_draftee
299,afl-player-v1-8ed1d0f2e2b3a1d83438,zac-walker,Zac Walker,Free agents,"K-DEF,G-DEF",matched,Zac Walker,Western Bulldogs,G-DEF,"{""birth_date"":""2006-03-03"",""birth_year"":2006,""draft_pick"":12,""draft_type"":""MSD"",""draft_year"":2025,""legacy_key"":""zac-walker""}",,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
252,afl-player-v1-7eaa6baad537022a4c42,zak-evans,Zak Evans,Free agents,MID,matched,Zak Evans,Gold Coast,MID,"{""birth_date"":""2000-03-26"",""birth_year"":2000,""draft_pick"":"""",""draft_type"":""UNR"",""draft_year"":2024,""legacy_key"":""zak-evans""}",draft_pick,False,no_current_or_historical_scoring_games+not_recent_unplayed_draftee
