player_key,origin_year,lead,task012,task046,delta,position,total_games,weighted_avg,last_avg,career_best
jarrod-witts,2024,1,803.0677731418631,979.3440928469482,176.27631970508514,RUC,181,103.2158963013305,107.9,109.9
jeremy-mcgovern,2024,1,773.939094614494,946.796418426802,172.85732381230798,DEF,191,95.55821395497424,110.3,110.3
cooper-lord,2024,1,397.122376010067,569.6654031767827,172.54302716671566,MID,2,78.5,78.5,0.0
tom-atkins,2024,1,1244.9589468946067,1415.3900872610488,170.43114036644215,MID,127,79.0948447673271,79.2,87.0
brody-mihocek,2024,1,577.7117995602903,746.0420354258622,168.33023586557192,FWD,137,63.19795997574328,60.4,70.3
john-noble,2024,1,1162.0460985609516,1328.7482295105438,166.70213094959217,DEF,112,75.85765719534267,78.2,80.0
nick-murray,2024,1,504.3497395563729,670.8482413430685,166.49850178669556,DEF,55,53.06585369939195,54.2,60.1
jack-buckley,2024,1,729.9833525264946,889.1688743725161,159.18552184602152,DEF,66,75.91753250952843,77.4,78.7
jack-hutchinson,2024,1,421.2448365973477,579.9305107408909,158.68567414354317,MID,7,48.1,48.1,48.1
christian-petracca,2024,1,1723.3233301781995,1880.9601030740375,157.63677289583802,MID,189,106.99693938814325,103.2,118.2
bruce-reville,2024,1,391.4486331360589,547.2878430869423,155.8392099508834,MID,12,51.20000000000001,51.2,51.2
dane-rampe,2024,1,607.475384017124,750.7710738812699,143.29568986414586,DEF,251,70.36191826758696,59.7,97.2
bailey-williams-wc,2024,1,1242.3926580350198,1383.8876574896158,141.49499945459593,RUC,72,67.38661600819263,68.6,76.9
lachie-sullivan,2024,1,275.38628254171005,411.5432006780495,136.15691813633947,FWD,10,52.6,52.6,52.6
mark-o-connor,2024,1,513.0367519527487,646.8347646729413,133.79801272019267,DEF,122,62.24146698148539,56.5,68.9
james-o-donnell,2024,1,551.7269651380578,678.3471844381958,126.62021930013793,DEF,26,46.451943462897525,52.1,52.1
matt-cottrell,2024,1,514.0301069590206,638.0628884875805,124.0327815285599,MID,68,56.385898373618254,54.6,61.8
james-jordon,2024,1,1375.8545292674771,1497.803407320573,121.94887805309577,MID,91,62.93969445188958,66.6,74.7
callum-wilkie,2024,1,1556.8746692965035,1677.9900634716626,121.11539417515905,DEF,132,85.68353371698954,91.7,93.0
mark-keane,2024,1,598.3877407692564,718.0874953594956,119.6997545902392,DEF,31,74.43680439164613,77.9,77.9
tylar-young,2024,1,546.4465431011472,662.599521413766,116.15297831261876,DEF,28,48.68571428571428,43.8,51.9
archie-roberts,2024,1,533.0742754326457,647.9465769039869,114.87230147134119,DEF,4,78.5,78.5,0.0
jordon-butts,2024,1,616.833964923319,731.5275798434353,114.69361492011637,DEF,75,50.529079213257326,53.9,56.9
sam-berry,2024,1,1230.838340137335,1345.261353235143,114.42301309780783,MID,57,65.48413323669367,63.6,86.9
will-setterfield,2024,1,661.2433450066324,775.6557731506786,114.4124281440462,MID,71,76.98541650743876,107.2,89.7
james-trezise,2024,1,507.8366680728581,620.9932283398516,113.1565602669935,DEF,8,60.08549222797928,56.7,56.7
dayne-zorko,2024,1,1543.0426799130842,1654.1922270257046,111.14954711262044,FWD,277,98.8227450148178,110.3,110.8
sean-darcy,2024,1,1177.6966492685635,1288.11249361418,110.4158443456165,RUC,110,100.1593658381087,98.2,118.0
willie-rioli,2024,1,685.6508677460645,795.8785138611316,110.22764611506716,FWD,90,64.26958033270742,62.0,70.7
cooper-sharman,2024,1,777.6327714020956,887.5882338852765,109.9554624831809,FWD,49,53.27508269018744,56.3,56.3
